value|word_ids|
gouttelettes|145944|
gouttes|2921;38924;153685|
gouttière|99506|
gouvernement|32177|
goût|29073;64310;105177;123192;124964;161795|
goûts|33408|
gracieux|134252|
gradins|139542|
graduelle|144720|
graduellement|161041|
grain|53439;74579;74833;76024|
grains|74387|
graisse|41960;124940|
graisses|129309;159169|
graisseuse|124940|
grammaire|41874;134414|
grand|32863;33963;34681;39563;48366;51139;69067;79484;79934;99284;103760;133206;133524;143340;152789|
grande|17583;32532;35880;44420;44421;56908;58087;78714;82039;84028;86474;103248;104186;121896;147834;153647|
grandement|140241|
grandes|104179|
grandiose|34075|
grands|29479;115126|
granuleux|115217|
graphique|34635|
gras|440;446;28837;124910;129309|
grasse|5244|
grasses|159169|
grassouillé|98475|
gratitude|63281|
gratte|87570|
gratuit|123628|
gratuitement|93347|
grave|57317;136044|
graver|88329|
gravité|136158|
gravure|15329;15716;15806;21558;142294|
gravé|149093|
greffe|22441;41480|
grenelé|115217|
grenier|74579|
gribouillage|109891|
griffonnage|39365|
grille|53657|
griller|486|
grillon|140213|
grillé|147948|
gringalet|42685|
grippe|62098|
gris|113371|
grise|100247|
grisonnement|129309|
grisou|78722|
grisâtre|126816|
grognement|12471|
grommèlement|12471|
grondement|12471;88240|
gronderie|73433|
groom|10155|
gros|440;11144;29868;98475;104520;124910;140416|
grosse|83484;103456;141278|
grosses|29479;38924|
grossesse|98813;98822|
grossier|4721;30763;134617;134656;137063;161795;161833|
grossiste|104522|
grossièrement|4721;104179|
grossièreté|43961|
grotte|21764;45004;52305;132348|
groupe|111319;115546;133824;142921;150090;161853|
grue|70172|
grâce|29073;143094|
grège|70081|
grève|41651;72011;156189|
grésillement|37575|
grêle|43976|
guenille|10259|
guerre|34427;34460;39521;122577|
guerrier|55985;131535;159920|
guichet|71839|
guide|29634;42152;145406|
gum|30350|
gué|5266;146631|
guérison|40564;124415|
gâchis|109892|
gâter|82194;82197|
géant|83244;103760;156214|
géante|83484|
gémissement|33980|
génie|72211;133249;133360;133378|
géniteur|136442|
géné|41985|
généalogie|67855|
généalogique|67855|
général|16718;62094;62477;157953;161229|
générale|29831;58138;77551;104179|
généralement|104179|
générales|131182;131184|
généralisation|29716;50632|
générique|161815|
générosité|54234;62794|
géographie|14495|
géologie|16392;16393;79120|
gérant|86557;87479;109601|
gêne|69538|
gêné|70677|
habileté|9485;10086|
habilité|79162;79178|
habillement|41494|
habillé|81652|
habit|28348;47093;89002;136093|
habiter|138455|
habits|13309;29317;126639|
habituel|10011;96202|
habituelle|56295|
hachette|156110|
haché|37968|
hades|31189|
hai|18805|
haie|48503;142110|
haillon|10259|
haine|1714|
haleine|47403|
hallebarde|44373|
hamburger|37966|
hameçon|151155|
han|62479|
handicap|26365;36770|
handicapé|36475|
hangar|96601;144428|
hara|123444|
harassant|4669|
harceler|119589|
hardware|35800|
haricots|129361|
harmonium|29110|
harpe|143733|
hasard|8111;29255;46902|
hausse|11193;144720|
haut|5266;10485;48959;79934;136359;138943;142186;147834;149954;153882;156637;161092|
haute|14055;55082;62908;77909;86533;139998|
hauteur|72782;105320;135260|
hauts|22933;77909;121186|
hazard|136223|
haïr|49242|
heian|40158|
hein|35876|
herbage|9991|
herbe|34726;82172;136846|
herbes|4219|
heur|70515|
heure|18809;70487;110095;110100;128765|
heures|55267;113994;133936;142922;143190|
heureux|43890;67091;102251|
heurter|132231;151916|
hier|51551;117545|
hinamatsuri|42474|
histoire|1687;11355;14061;16423;24034;44498;61425;63900;99659;121567;143066|
histoires|119387|
historique|71828|
hiver|29317;29318;29342;33255;62165;85663;112960|
hominien|114327|
hommage|71676|
homme|7386;9235;13487;14665;18078;18089;33963;40489;42751;48366;51191;51238;58092;67957;68727;69067;84175;92693;98662;103760;114153;116848;117190;128412;128451;137567;154629|
hommes|115126|
homogène|71629|
homogénéité|71629|
honneur|29115;44442;88600;124708|
honnête|9996|
honnêteté|9946;120719;161284|
honorable|35415|
honoraire|88598|
honorifique|35683;88602;135419|
honoré|151642|
honte|2035;13692;36956|
honteuse|134461|
honteux|41985;62351|
horaire|53657|
horaires|17640;53657|
horizon|145285|
horoscope|45198|
horrifié|35662|
hors|68142;82035;161586|
horticulture|119067|
hospitalier|97099|
hospitalité|82874|
hostilités|131345|
houle|39166|
hui|75945|
huile|31177;61935;101755;130897;137365|
huiles|159169|
humain|7386;161815|
humaine|98662|
humanité|54234;54356;54615|
humble|28639|
humblement|28639;151333|
humbles|134850|
humeur|56545|
humide|129309;153363|
humidifier|153364|
humiliation|13692;101819|
humilier|52378|
humilité|68222|
humour|159712|
hutte|39809;87231|
hydrogène|115234|
hydropisie|4131|
hygiène|123661|
hygiénique|146902|
hymen|130738|
hymne|22903|
hypnose|116607|
hypophyse|100153|
hypothèque|144699|
hypoténuse|124111|
hâte|121598;132606|
hébergement|20698|
héberger|155585|
hédonisme|84143|
hélicoptère|41047|
hémorragie|95076;126222|
hémostatique|126222|
héritage|58937;65956|
héritier|6008;13054;13076;13077;129613|
héros|33963;48366;55985;115126;159920|
héroïque|69067;136626|
héréditaire|105763;133201|
hérésie|52678;52813|
hésitation|21313;101410|
hôpital|26166|
hôte|34133;45863;69874|
hôtel|16718;28163;147547;161909|
hôtesse|137200|
ici|31189;97158|
identifié|90792|
identique|114351|
idiot|7044;37273|
idiotie|37273|
idole|44848|
idolâtrie|67698|
idéalisme|158768|
idée|1091;77173;94349;132975;137052|
idées|17869;122627|
idéologie|47686|
ien|66657|
ier|66657|
ification|66655|
ignifuge|141130|
ignominie|13692|
ignorance|88718|
ignorant|88718;153692|
ignorer|91938|
ile|150044|
illogique|137933|
illusion|31343;88385|
illusions|93050|
illégitime|131382|
ilot|150044|
image|23178;31020;110138|
imaginer|3957|
imbibé|9632|
imbécillité|34228;144479|
imitateur|5152|
imitation|93116|
immature|95509|
immersion|10418|
imminence|123430|
immitée|79943|
immobile|55398|
immonde|66823|
immondice|101318|
immoralité|28861|
immortalité|26482|
immédiate|159498|
immédiatement|119164|
imméritées|58941|
impartiabilité|26394|
impartial|161654|
impartialité|26407;83497|
impasse|27101|
impatience|99286;132428;132606|
impatient|121898|
impeccable|92999|
impersonnel|42556|
imperturbabilité|141904|
impitoyable|37354|
implication|67384|
implorer|101537|
impolitesse|42860|
importance|140127;160413|
importante|141278|
importation|148139|
importe|48961;61470|
importé|37373|
importées|37372|
imposition|26682|
impossibilité|5382;8100|
imposteur|115902;156225|
impression|23702;33743;56545;147985|
impressions|160413|
imprimé|50056;108473|
improviste|46902|
imprudent|135870|
impudique|79302|
impuissance|95906|
impulsif|14779|
impulsive|131598|
impulsivité|7365|
impureté|26523|
impératrice|114845|
impérial|14768;14785;14888;35388;35408;55052;55569;70617;77966;103157;126872;131553;132577|
impériale|14023;14888;33650;33811;45622;65239;78081;141676|
impériales|161240|
impérissable|27332|
impétueusement|121598|
impôt|14509;15800;26682;97103;160813|
inachevé|89938|
inactivité|14282;17824|
inari|49345|
inattentif|135870|
inauguration|55701|
incendie|38659;85172;132040|
incertain|6311;156952|
incisif|133263|
incisive|92409|
incitation|84208;122378;159498|
inclinations|66657|
incliner|28681|
inclure|45587|
inclus|86111|
incohérent|13521|
incomparable|161586|
incomplet|89938|
incompréhensibles|161184|
incompétent|28639|
inconnu|90792|
inconscience|54384|
inconsidérées|109892|
inconstant|29249|
incontinence|156444|
inconvenant|134461|
incorporé|105498|
incorrect|33131|
incorruptible|51238|
incruster|39260;94589|
incrémentation|114342|
incubation|122921|
incurable|36770|
incurver|135601|
indemnisation|46176|
indentation|80665|
indicateur|46675|
indicatif|83280|
indication|42693|
indice|10817;42693|
indienne|137365|
indifféremment|119164|
indifférence|138447|
indifférent|9916|
indifférente|138439|
indigence|84617|
indignation|32381;77551;112584|
indigne|28861|
indigner|48569|
indigné|27631|
indigène|20436;31625;74253|
indique|66657|
indiquer|8100|
indirect|147893|
indirectement|135680|
indispensable|150713|
individuelle|20544|
indolence|17731|
indomptable|86148|
induire|159477|
indulgence|62379|
industrie|62425;67270;121324;122182|
industrieux|120713|
indécis|6311|
indécision|159530|
indépendance|20646;26394|
indépendant|137202|
inepte|151277|
inerte|18246;56730|
inertie|18246|
inexpert|151277|
infantile|23284;104607;132307|
infectieuse|23222|
infidélité|28808|
infiltration|122871;127572|
infirmité|26365;114067|
infirmière|26166|
inflammation|16037|
inflation|49618|
inflexibilité|27274|
inflexion|80665|
influence|35880;140127|
influente|34111|
information|33131;45509;58142;135536|
informations|142659|
informatique|35800|
informelle|18809;128586|
informer|46360|
informé|151642|
infortune|116634|
infusion|73092|
inférieur|41985;111387;132779;134617;159170|
inférieure|65238;126872|
infériorité|32344;159767|
ingratitude|10718|
ingénieuse|94349|
ingénuité|94185|
inhabile|151277|
inhalation|84956|
inhospitalité|110486|
inhumain|42556|
inimitable|94361|
ininflammabilité|27499|
inintéressant|93667|
injecté|57471|
injure|10857|
injurieux|88718;98511|
innocence|94185|
innocent|102251|
innocents|94185|
innée|145809|
inoculation|133660|
inondé|91252|
inopinément|94226|
inquiet|153203|
inquiéter|46159;82751|
inquiétude|26107;69533;132428;153207|
insatiable|65992|
inscription|42335|
insecte|23228|
insectes|75140;75143|
insensible|37354;42556|
insensé|151277|
insensée|34277|
insigne|7038;10818;72406|
insinuer|63483|
insolence|105320|
insomnie|27393;137644|
insouciant|159309|
insoumis|161709|
inspection|63184;77527|
inspiration|38866|
instable|27660|
installer|137250|
instant|133321|
instantané|50196|
instigation|84208|
instiller|130062;144812|
instruction|83905|
instructions|80931;80966|
instrument|61961;72931;126222|
instrumentale|69624|
instruments|31502;33992|
insulte|11053;101819|
insérer|39260|
intellectuelle|88475|
intelligemment|37056|
intelligente|116848|
intendant|114792|
intense|31223;33255;74570|
intensité|83891|
intensives|67509|
intensément|55398|
intentions|63117|
intercepter|10622|
interception|124052|
interdiction|37128;71562|
interdite|71546|
intermittence|14335|
intermédiaire|6797|
internat|114792;115019|
internationale|7585|
interne|33682;94802;95000;95076;115019|
interrogatoire|72705;84939;117605;127959|
interrompre|101795|
interrupteur|137402|
interruption|95313;98822|
intervalle|103188|
intervertir|148505|
intestinale|15172;15462|
intigue|10733|
intime|151642|
intimes|16045;126872|
intolérant|36851|
introduction|55734;55823;122871;131299;148139|
introspection|54933;95045|
intrépide|28816|
intuition|14685|
intègre|120717|
intégrale|160871|
intégrité|120719;121187;123715|
intéressé|112030|
intérieure|123737|
intérêt|54174;112037;115546|
intérêts|51232|
inutile|18288;148783|
inutiles|56015|
inutilité|8100|
invalide|36475|
invalidité|36770|
invasion|109360;118562|
inventaire|142631|
inventer|3957|
inverse|343|
inverser|42172|
inversion|149776|
inversé|42171|
investigation|95101|
invité|34133;45863;147552|
invités|45888;109252|
invulnérabilité|26482|
invétéré|133524|
inégal|105563|
inépuisable|93400|
irrégulier|34637|
irréprochable|92999|
irrésolution|159530|
islam|59552|
isolé|9916|
ivoire|161893|
ivre|18854|
jacasser|38924|
jais|126412|
jambes|65238|
jambon|37575|
japanologue|98022|
japon|52781;63827;74253;97760;97778;97784;98022;98124;126872;156239|
japonais|29833;33189;38180;41226;45681;46716;47153;56794;57076;64855;84652;97774;97778;98021;98027;98047;98134;101210;114042;124277;131713;134382;154213;154234;155244;156238;160222|
japonaise|13210;16718;29530;58402;74166;86484;98146;138702;140416;152223;155856;155884|
jardin|10059;161440|
jargon|49670|
jaune|70742;78748;105427|
jeans|53518|
jeter|37503;96956;151916|
jetée|39608|
jeu|5544;16717;32971;33149;52713;64855;65087;69584;84716;159452|
jeune|13520;45804;94185;104607;110515;127947;132779;154456;154629|
jeunes|34808;38198;128271|
jeunesse|52597;74297|
jeux|33604|
jogging|55617|
joie|25124;48788;69563;84023;86474|
joindre|29128;30837|
joli|134252|
jonction|111161|
jouer|44765;53660;61961|
joueur|5544;76746;86156|
joufflu|126808|
jouissance|84145;84499|
jour|10611;52054;66660;69408;75042;92077;95669;111986;112767;112960;122892;133264;155373;155856|
journal|33881;45681;65928;70546;98375;98376;109796;149905|
journalisme|52501|
journaliste|52500|
journaux|139542|
journée|37284;101613;141679|
jours|47469;51551;66660;123045;132779;157353|
joute|161546|
joyau|45620;50710;132942|
joyeuse|30801|
joyeusement|46667|
joyeux|102251|
judiciaire|46207;136685|
jugement|38058;161654|
juger|161654|
juges|46222|
jugé|89962|
juillet|94401|
jujitsu|57437|
jumeau|136733|
jumelles|136112|
jumelées|126637|
juridiction|130757|
jus|98496;145619|
jusqu|2455|
juste|16569;32381;48721;70487;161654|
justesse|121683;128485|
justice|132023;133737;135853|
jésus|47822;69700|
kabuki|81652|
kana|74253|
kanji|5874;12322;74253;102823;136846|
kanjis|110679|
kansai|63312;86839|
kanto|63827|
kappu|18805|
karma|24559|
karuta|64855|
kibi|33262|
kidnapper|118862|
kilo|72168|
kilogramme|72136;72168|
kilomètre|72159;72168|
kimono|143340|
kin|48794|
kinki|125289|
kiosque|139542|
kiri|123444|
kitchen|59065|
klaxon|67680|
kleenex|146588|
kyoto|84381;126872|
kyôto|125289|
kérosène|101755|
labiale|126936|
labyrinthe|88355|
lac|60844;74827;76786;80064|
lacrymogène|116727|
lagon|65893|
lagune|65893|
laideur|9622;133747|
lainage|68801|
laine|31800;57071;68801;153786|
laisser|64392;80173;93853;137244;138447;143915|
lait|33408;90679|
laiterie|109601|
laitiers|109616|
laitière|109600|
lambeaux|10259|
lame|39255;158779|
lamentation|1238;33980;81410|
lampadaire|139542|
lampe|59003;123349;139542|
lancement|109752;137124|
lancer|151916|
langage|49670;98511|
langue|20766;46716;73437;107496;125424;130081|
langueur|68705|
languir|73362;73367|
languissant|92376|
lanternes|101257|
lao|114186|
laquais|54960;68824|
laquant|126410;153372|
laque|100575;153372|
laquelle|143333|
laquée|63507|
larcin|123706;123937|
large|35896|
largement|66146|
larges|65718|
largeur|16718;157194|
larmes|38924;62902;63281;69161;95357;135579|
larmoyante|95582|
laryngologue|53008|
las|92376|
lascif|15156|
lascivité|79302|
lash|110100|
lassant|152998|
lasser|2074|
latitude|95663|
lauréat|57246|
lavage|122866|
laver|4590;123243|
lavis|137365|
laxatif|32338|
leader|132838|
lecteurs|20690;149905|
lecture|5874;41981;78939;102823;147331|
ledit|66652|
lentement|18179;55627;99939|
lenteur|20881;62909|
lentille|105410;105443;107447|
les|29684;30837;33027;33213;33262;33408;35531;38198;38985;44401;47469;47974;49345;53830;55207;58305;59385;63117;63483;63900;65238;66146;70458;70616;71676;80064;82438;83759;91135;95357;97760;98027;102091;102146;107453;114824;115113;121186;121896;124708;125016;126872;135227;135737;137055;144458;145342;148970;152609;154982;157876|
lessive|123243|
lettre|18809;22191;29128;59088;73498;82744;83803|
lettres|14665;55207;56908;87479;149905|
leurs|114845|
levain|77262|
lever|55700;117093|
levure|77237;77262|
levée|133057|
leçon|17070;80936|
liaison|151642|
libre|42270;55429|
libération|133686|
libéré|89030|
lien|111082|
lieu|10011;39456;80064;83227;100075;119737;150045;156637|
lieutenant|131891|
lieux|132816;144458|
lighter|110100|
ligne|10647;28163;52514;57665;111170;124566;137785;145285;162207|
lignes|35531;52514;104179|
lignée|92096|
limite|117101|
limpide|119771|
lin|2951|
line|124111|
linge|45181;123243|
lingot|71194|
lingotière|47886|
linguistique|41862|
liquide|51664;75150;97037;124906|
lire|41981;157400;157449|
lisse|151260|
liste|45888;59312;112831|
lit|13014;16718;19076;60445;66383;84975;99349;123997|
literie|127395|
litre|51647;51664;87497;112958|
litres|52191|
littéraire|11357;11368;11564;94372;135737|
littérale|13891|
littérature|11355;41858;56908;73108;141687;151637|
livraison|84307|
livre|11485;15439;15814;63961;72680;79920;82127;86410;109252;147331|
livrer|38669|
livres|130759|
livret|14672|
liés|52988;62029|
locale|14129|
location|11454;14258;87509;111270;145824|
locaux|144458|
locution|120551|
logement|30229;65696;65697|
logique|56428|
loi|3824;22191;26140;75014;78388;110553;132289;145992|
loin|126872|
lointain|145285|
lointains|103714|
lois|57093|
loisirs|138687|
long|12296;15335;42261|
longtemps|12296;93482;94589|
longue|15063;15335;15429;23634;94679;97144;140609;145069|
longuet|56359|
longueur|124400;143062;144588;162233|
longévité|145427|
look|29206|
looping|15923|
loque|10259|
lorsqu|93622;101795|
lot|47560|
loterie|16400|
lotterie|26877|
louable|133557|
louanges|58941|
louer|14079;44444;44460;65110|
lourd|57828|
lourdaud|54616;151277|
lourde|104189|
lourdeur|20881|
loyauté|15941|
lubie|137630|
lubrique|79302|
lucidité|37056|
lucifer|94372|
lucioles|45356|
lueur|32747|
lumineux|66146|
luminosité|69531;78373|
lunaire|32324;84968;150737|
lune|56014;58724|
lunettes|34726|
lutte|136067|
lutteur|138576|
luxure|10080|
luxuriant|45880|
lycée|79934|
lynx|156192|
lyrique|55654|
lève|5244|
lèvres|79237;79244|
légal|46293|
légende|38526|
léger|46667;67576|
légitime|13054;13076;13077;13083|
légumes|4219;96625;138702|
légère|9420;67270;67347|
légèrement|29249|
léthargie|75800|
léthargique|75799|
machination|10733|
machine|90774;141407|
machisme|18089|
macro|86343|
madame|90758|
mademoiselle|33590|
magasin|90765;143692;158106;160277|
magasinage|131272|
magazine|125970;126738|
magie|70170|
magnanime|72760|
magnificence|78373|
magnifique|34075|
magnétique|65087|
magnétophone|109465|
maigrir|153609|
maillot|21383|
main|4801;10733;28388;29697;42844;43316;87509;109835;121797;131571;143962;145085;145342;145344|
mains|486;30837;91322;143366;148970|
maintenance|23168;48335|
maintenant|52429|
maintenir|137244|
maintien|92256|
mais|29697;126122;129309;135657|
maison|10519;13210;48783;56615;63977;147552|
maisons|68699|
maitrise|87479|
majesté|55723;74336|
majestés|114845|
mal|2559;10684;12696;27467;47073;60810;69538;93862;96792;119237;151277;157400;157449|
malade|12777;59288;102294|
maladie|2636;12800;23222;36300;36770;40223;41477;44290;57317;62122;66707;69391;72938;94679;119725|
maladif|83214|
maladroit|32542;123829;151277|
malathion|86890|
malchance|58508;70515|
malchanceux|151277|
malformation|26365|
malgré|135657|
malhabile|123829;151277|
malheur|70515|
malheureuses|160824|
malheureux|42874;94694;153207|
maligne|2636|
malin|75828|
malt|7259|
malversation|13035|
malédiction|10857|
mandarines|89929|
mandat|72938;98759;140992|
manger|35418;81245;140370|
maniaque|68814|
manifestation|93091|
manifestement|88664|
manière|65894;148404|
manières|2422;22400;86489;92256;110658;161795|
manoeuvre|98814|
manoeuvres|3245|
manque|28978;58142;137644|
manquer|1474|
manqué|104963|
mantra|94401|
manuel|42152;98814|
manuscrit|78941;136512|
mappemonde|13958|
maquette|133186|
maquillage|27606;153563|
marais|132645|
marasme|14282|
marathon|86890|
marbré|126816|
marchand|15467;33062;82435|
marchandise|96523;149316|
marchandises|12584;37372;81153|
marchant|153345|
marche|21313|
marcher|55627|
marché|4299;38540;85337;111078;117129;125906;153008;156690|
marge|109796|
mari|10558;32532;32903;93575|
mariage|67931;75014|
marie|119668|
marieur|6948;6949|
marin|27464;59323;59699;137472|
marine|59532;75023|
marins|35389|
maritime|59720|
mariés|128271|
marmonnement|12471|
marque|8100;14163;69874;97969;102094;123532|
marquis|79173|
marqués|21313|
marriage|157382|
marron|73852|
mars|42474;92077|
martial|57437;131535|
martien|65019|
martyr|57061;57144|
martyre|57074|
marécageux|100520|
marée|42080;62908;86533;128765;128817|
marées|62908|
masc|42967|
mascarade|65391|
masculin|18078|
masque|100193|
massage|3779|
masse|34681;87422;124940|
masses|102091|
masseur|3779|
massif|59372|
massive|59504;109730|
master|87479|
masturber|88729|
masu|135737|
mat|157953|
matelot|59323;137472|
maternel|36234|
matin|5160;75319;101613|
matinal|5187|
matinale|5187|
matinée|5244;34153|
matière|34681;58244;89002;123237|
matières|54067|
matrice|61612|
maturité|23970|
matérialisme|158736|
matériau|129324|
matériel|34427;35108;35800;50428|
maudit|6660|
maussade|152354|
mauvais|12696;18241;35418;81908;86156;123657;161654|
mauvaise|33131;52530;84895;123657;128317;134129;151277|
mauvaises|2422;86489|
maximum|2455|
mayonnaise|124077|
maître|29544;32906;88522;136839;141904|
maîtrise|107000|
maîtriser|87479|
maïs|93276|
mecum|42152|
meiji|27324;88280;88281|
meilleur|33298;69005;107453|
meilleurs|30797|
membre|45622;56398;56513;127311;129614|
membres|33682;59312|
menaces|83803;101439|
menaçantes|101439|
mener|63775;151642|
mensongère|48082|
menstruation|126872|
menstrues|126872|
mensualités|11454|
mental|4047;128425;128426|
mentale|69533|
mentionner|48208|
mentionné|56209|
menu|130653|
mer|3278;27467;59720;63730;122553;123737;152648|
merci|4829;118276|
mercure|137493;137772|
mers|35389|
mes|101990|
mesquin|80061|
message|14768;149424|
messager|14888;49345|
mesure|88068;91961;92209;123657;143346|
mesurer|91961|
mesures|21289;31393;35122;124277|
mesuré|150141|
metro|111161|
mettre|4757;10622;18435;48569;66146;79978;91938;94745;99392;120713|
meuble|54192|
meubles|15086|
meuler|68392|
meurtre|84049;119300|
micro|85947;90043|
microphone|85947|
miction|36623|
midden|59065|
midi|37284;42967;101634;109752|
mile|59699|
milieu|16281;16569|
militaire|34309;34460;84152|
militaires|84652|
millet|33262|
milli|90642|
milliardaire|102112|
millimètre|90621;90642|
minable|10259;42685|
mince|80061;138419|
mine|22106;27080;36565;77469;77562;78722;123997;152354;153203|
miner|72011|
minerai|79127;144992|
mineur|77562;80061|
mineurs|132289|
mini|90357|
miniature|10059;86410;133212|
minimale|84643|
ministre|133548|
minutes|54816|
minéral|79127|
miramelle|49297|
miroir|118301;144742|
mirroir|105410|
mis|27229|
mise|45490;110553;124052|
misère|75414|
miteux|10259|
mixte|16718;90006|
mixture|87863|
miyagi|91146|
mme|90758|
moby|37307|
mode|38526;103714;139561;139565|
moderne|128416|
modestie|68218;68222|
modestiehumilité|84004|
modification|134414|
modifier|31126|
modèle|114351;128416;129658|
modération|16569|
modéré|41828|
moelle|121893|
moelleux|29249|
moi|3845;101792;101795;101858;102221;104590;121490;130288|
moine|136093;136359|
moines|161734|
moins|80061;122114;132779|
mois|43657;48714;66660;123041;132779|
moisi|58079|
moisson|64585|
moissonner|64708|
moissons|134074|
moitié|38309;63827;95509;121896;126872;155901|
mollement|18179;99939|
mollesse|100823|
mollet|38309|
moment|16717;52054;53363;128765;133321;135356;160497|
moments|138687|
momoyama|92079|
mon|10558;10560;64505;82697;105765|
monarchie|111992|
monastère|136315|
monde|29702;31189;46207;64899;78490;121567;135974;137567;152004|
monnaie|2559;62227;151201|
monnaies|161909|
monoculaire|121678|
monorail|92352|
monotonie|14241|
monstre|155683|
mont|118743|
montagnard|156214|
montagne|67409;77909;110497;149226;156093|
montagnes|122859;156208|
montant|47115|
monter|137250|
montre|53660|
montrer|72879;88729|
montée|99380|
monétaire|40447|
moqueur|110678|
moral|54356;130343|
morale|29116;54615;80869;112438|
moralisatrice|63900|
moralité|79622|
morbide|83734|
morceau|15812;43409;91892;98497|
morceaux|12471|
mordre|128464|
morose|94255|
mort|10720;14518;18854;22975;35415;45622;49908;57037;57144;57146;57658;73420;85027;94742;95187;117101;119072;120569;125718;147672;149891;151830;154456;160555|
morte|119723;125424|
mortelle|14481|
mortier|139201|
mortuaires|27229|
morue|61935|
mot|13891;33216;33337;43425;47238;49168;70424;73437;125424|
moteur|92538;95000;101755|
motif|52514;132975|
motion|144288|
moto|6822|
mots|33180|
motte|150198|
mou|29249|
mouchoir|146588|
moudre|139201|
moue|27080|
mouiller|153363;153364|
mouillée|110685|
moule|47886|
moulin|119883;137790|
moulinets|82039|
moulée|49220|
mourant|76706|
mourir|57144|
mousse|137540|
mousser|6253;38864|
mousson|72298|
moustiquaire|58036|
moustique|65966|
moustiques|65966|
moutons|10000|
mouvement|17041;34637;36720;83759;140864|
moyen|10011;10086;36063|
moyenne|16037;16042|
mucus|97037|
mue|73282|
multi|143584|
municipal|126022;150092|
munitions|34427|
mur|10596;20295;29708;51237|
muraille|10596|
murale|75745|
murmurant|43129|
murmurent|118840|
musclé|115321|
musculature|115321|
musical|103188|
musicale|102618;102799|
musique|3903;11046;17041;27351;29530;61961;67347;69624;94429;102997;123192;152223|
mutation|145645|
mutins|161709|
mutuel|33230|
mutuelle|51341;128420;147624|
mutuellement|1723|
mystère|88355;105423;159438|
mystére|105293|
mystérieux|70232|
mythomanie|73183|
mâle|73912;130468|
mât|43999;93688|
mèche|21667|
mère|10354;68084;119667|
mètre|40232;50033;88068|
mètres|16718;143346|
méandres|17756|
mécanisme|88651|
méchanceté|133747|
méchant|92929;98513|
méchants|63900|
mécontent|150561|
médaille|21777;32682;46183;71334;72406|
médecin|53536|
médiateur|6792|
médical|47877;71828;123628|
médicament|15795;31276|
médiocre|10011;10086|
médiocrité|10011|
méditation|14263;88537;129433|
méfaits|84587|
mégalomanie|73182;73183|
mélancolie|159974|
mélancolique|92376|
mélange|79010;87863;90006;155244|
mélangées|75366|
mélangés|48788|
mélodie|89162|
mémento|42152|
mémo|143994|
mémoire|22130;59508;68080;88329;150315|
mémorandum|143994|
mémorisation|3903|
ménage|136328|
ménager|44609|
ménopause|78738|
mépris|66885|
méprisable|42879|
mépriser|52378;52381|
mérite|9688;46183;147298|
mérites|80945;159767|
métabolisme|127156|
métal|15329|
métallique|29423;144977|
métalliques|29423|
méthode|104686;122115|
métier|39594;66657;130837|
métis|75366|
métres|143346|
métropole|17583;132901|
métropolitain|150092|
métropolitaine|149648|
météo|28163;78295|
météorologie|72385;136984|
même|16717;21656;41982;53411;121490;132779;135657;137244;154982;158965|
mûriers|82698;136090|
mûrir|153214|
mûrissement|155110|
nacre|58971|
nage|22863;23634|
nager|105781|
naissance|39456;118747;119737;133617|
naissances|118015|
naissant|73508|
narcisse|137786|
narine|9353|
narrateur|65790|
nasal|9499|
natal|119273|
natif|20436;118747|
natifs|31625|
nation|84028|
nationale|74166;74195|
nations|110892|
nature|12800;29017;44796;55668;119723;130495;131525;145495;145752;145809|
naturel|4721;15246;131178;145619;145752;145809|
naturelle|54725;119667;145138;145427|
naturelles|145495|
nausée|93463|
navale|34460|
navigation|38682|
navire|144588|
navires|121896|
naître|61813|
naïf|102251|
naïveté|9946;21941|
neige|6300;121933;123769;128397;158828|
nerf|86433;143109|
nerveuse|132606|
nerveux|9355;54859;137060;154652|
net|132245|
nettement|71834|
nettoyage|81439;133206|
neutralité|26394;26407|
neutre|63532;83314|
nez|37661;37859|
niche|50474|
nid|137202|
nihilisme|83449|
niigata|98166|
nimbus|100773|
nitrique|132465|
niveau|41982;79390;110460|
niveaux|57828|
niveler|72011|
nobles|105395|
noblesse|29115;78335|
noces|127813|
nocturne|155699;156444|
noir|20402;73852;81652;81908;126412|
noires|17869|
noirs|126816|
nom|45889;59573;59779;66657;67699;93622;96713;132779;161734|
nomadisme|114484|
nombre|41016;68699;81089|
nombres|125023|
nombreux|7708|
nommé|161092|
noms|45888;80064|
non|12696;17764;26140;26652;29833;59088;89934;90792;93243;93399;99830|
nonchalance|3710;17731|
nonchalant|159309|
nonobstant|135657|
nord|44392;63827;125289;153030|
nordiques|44401|
normal|54406;131178|
nostalgie|10684;119237|
nostalgique|56805|
note|16415;82878;84643;88329;102997;111366;143994|
notes|38526;120931|
notre|40456;119668;133339;152004|
nouer|126745|
nouriture|46819|
nourrisson|104608|
nourriture|55423;74040;99392;115058;135851;157972|
nous|14023|
nouveau|27517;87528;127311;128416|
nouvel|58372|
nouvelle|30027;71836;128416;143066;162032|
nouvelles|102294|
noël|81566;118654|
nuage|2824|
nuages|29222;119820;130346|
nuageuse|100773|
nuageux|37713;80854|
nuance|100736|
nucléaire|31983;60998|
nudité|121743|
nue|93142;109066|
nuit|146279;155853;156647;157048;157063;157084|
numéro|40576;82172;95733;144722|
nuque|24763|
nurse|74947|
nurserie|48927|
nutriment|55419;157972|
nylon|95021|
nymphe|122528|
néanmoins|126122;135657|
néfaste|155856;155884|
négatif|49281;50087;104179|
