value|word_ids|
capaces|2617|
capacidad|363;5996;6318;10547;11238;12464;15402;15461;25846;25849;28806;34222;34515;34517;34593;54104;54232;55670;58410;60816;62242;67210;72580;82782;89107;89442;91245;128458;133515;133845;135793;137522;142925;146088;148674;154772;154825;156865;162944;166159;175148;175172;182396;182429;184430;184461|
capacidades|4440;144828|
capacitación|154100|
capacitada|166907|
capacitado|57654;135793|
capadura|95829|
capar|95829|
caparazón|9358;45811;56039;67637;70479;80838;89359;89746;162612|
capaz|34515;45120;61762;62340;62478;82772;101718;107610;114488;164670;183998|
capear|175528|
caperuza|82315|
capilar|106805|
capilla|54728;54729|
capita|49564|
capital|26160;34505;36341;38445;56640;64353;95579;103823;104728;119087;125014;125741;135406;142711;144255;144938;145127;153767;154742;186642|
capitales|99440|
capitalism|95281|
capitalismo|55577;95281;144245|
capitalista|144223|
capitán|53944;95313;140498;163091|
capote|3679|
capricho|81031;83639;83643;84894;106107;177048;177553|
caprichoso|81031;81033;81037;81183;108853|
capricornio|98945;103625|
caprifoliaceae|158365|
caprifoliáceas|158365|
captación|72881|
captain|95313|
captar|56026;65409;71255;83502;84979;84980;102711;123407|
captura|40186;50356;145580;181003|
capturado|923|
capturar|49861;54703|
capucha|82315|
capullo|52004;85615;100895;105310;108608;172959|
capítulo|14761;73304;152710|
capítulos|76395;155904|
caquexia|2601|
caqui|66249;66250;69524|
car|9095;26534;66284;66335;93240;122535;127660;159979|
cara|2175;2966;4071;7798;16767;19962;26552;28933;28960;34560;40481;43651;50561;50579;54096;61333;73335;73369;73418;75136;83000;84961;92295;99607;100078;100612;100715;102044;102051;102221;102310;102352;106416;107389;109532;111208;111422;112533;115868;116566;117834;117838;120304;120585;131860;140161;141016;142451;158004;167344;169668;173463;176313;176402;186703|
carabina|25262|
caracol|28262;67303|
caracola|126958;137127|
caracter|164374|
caracteres|4932;25928;33616;43446;63066;70846;71566;71623;73021;85191;85195;118267;131492;137690|
característica|5272;79809;102435;137824;139532;169607;169894|
características|16264;25308;104008;137486;169807|
característico|23506;126303;169606|
caradura|44347;86113;89078|
caramba|177226|
carambola|165755|
caramelo|74284;74286;95219;95349|
caramelos|3390;117145|
caras|53403;67109;73334;131860;140708;141360;141543|
caravana|163100|
carbon|66185|
carbonara|74240|
carboncillo|87034;93497|
carbonización|94178;94179|
carbonizado|94178;94179|
carbono|58654;58656;66185;113777;164908;164920;164925|
carboxilo|74237|
carboxílico|74244|
carburo|164494;164521|
carbón|66184;88174;93082;105626;117287;134191;139916;159457;164581;164781|
carbónico|164773;164786|
carcaj|25339;177028;182866|
carcajada|69199;91092;119712|
carcajadas|36541;69190;69199|
carcelero|37848;64754;72871;72884|
carcinoma|34638|
card|66208;66231;93437;93701;95413;168252;168270|
cardamom|74255|
cardamomo|74255|
cardboard|20218|
cardiaca|146235;147904|
cardinales|908|
cardíaco|146815|
care|159015|
carece|100526;174936|
carecer|20202;52656|
career|95374;95376|
carencia|5163;33140;79220;79299;80767|
carencias|3679;27348|
careta|102352;176402|
carga|5904;18806;25236;26328;32546;44134;53827;55527;56309;57668;66720;69092;70801;70807;73743;74603;95858;114176;117016;117772;132087;132091;167196;176135;176175|
cargado|103388;164692|
cargador|65519;74826|
cargante|186949|
cargar|65523;65621;75048;139826|
cargarle|173949|
cargas|167196|
cargo|3100;3101;25916;42022;54127;54312;59705;62046;69182;72222;72339;75150;75477;83574;102258;105201;131819;132479;139830;144509;153706;154648;164643;164973;164976;175525|
cargos|27755;27803|
carguero|70802|
cariada|108007|
cariado|108007|
caribe|73968|
caribeño|4387|
caricaceae|122194|
caricatura|3986;36795;74039;99494|
caricaturista|99478|
caricia|1107|
caricáceas|122194|
caridad|14787;42304;50137;57373;60401;60977;62090;62507;63429;83632;117974|
caries|53638;108007|
carillón|33013|
cariofiláceas|108594|
carisma|74140|
carismática|74140|
caritativo|71591;110762|
cariz|49977|
cariño|1107;1236;1835;29837;50981;59170;59236;84972;84973;110926;118373|
cariños|63791|
cariñosa|60472;180290|
cariñoso|1250;1260;1288;1608;3051;14748;85815;111617;118373;165759|
carlo|106159|
carmesí|93457;146967;153608;154892|
carmín|131369|
carnada|89541|
carnal|113295;118334|
carnales|66069|
carnation|66264|
carnaval|66267;143006|
carnaza|28164;89541|
carne|1085;2122;2640;2979;8283;10162;13936;31195;35301;40231;40545;47833;50935;51528;58723;62304;65797;71408;72263;103195;103198;103684;109722;113229;113230;113283;113295;113302;126839;138548;144839;150644;152800;159044;160286;170167;171120;175834;179407;182330|
carnero|49790;182330|
carnet|1162;67854;102165|
carnicero|12226;113294|
carnicería|138546|
carnival|66267|
carnivore|25409;119103|
carnoso|151846|
carnívoro|113272|
caro|26625;163470;180411|
carolina|74203;114741;137028;178490|
carolinense|178490|
carotene|74192|
caroteno|74192|
carpa|81535;84415;168080;175330|
carpenter|66273|
carpet|66276|
carpeta|7564|
carpintero|19470;66273;72155;83446;105507|
carpintería|105501;105507|
carraspeo|139695|
carreola|174786|
carrera|13222;14136;17380;18304;26335;26336;28410;40614;53704;55471;55581;69277;72949;76615;77192;95374;95376;96098;96837;96868;99833;126607;149084;150517|
carreras|66284;76613;96812;96813|
carreta|40555;180459|
carrete|73523|
carretera|24821;25144;71664;85091;102897;174496;176337|
carreteras|67543|
carretilla|54224;166001;168127|
carretón|180459|
carrillos|35064;122018|
carrito|9095;174786|
carrizo|15138;76089|
carro|50935;59398;66335;74340;94241;94903;112807;143102|
carruaje|8779;59372;59377|
carrusel|68777|
carta|4045;4150;12885;13159;26864;27560;34635;57686;57753;57955;58340;58502;58789;59415;65363;65366;67920;68294;68586;68954;72715;74088;74093;74094;74809;78731;79043;80652;84303;84737;117278;125136;126799;127859;128148;131995;151028;151724;152752;153016;165689;165965;172692;173481;176167|
cartabón|71281|
cartapacio|66362|
cartas|13196;33095;63662;66208;74320;74659;141638;160248;167954;170672;172737;174705|
carte|74324|
cartel|57046;71088;124006;124219;179996|
cartelera|76842|
cartera|7429;43256;49319;57756;66362;71280;133306|
carterista|160331|
cartero|183462|
cartilla|76094;111364;174361|
cartografía|53842;54264|
cartridge|66322|
cartucho|20271;58907;66322;75313;164024|
cartulinas|59987|
cartílago|110282|
cartón|6655;20218|
caryophyllaceae|108594|
caryophyllales|108594;132703|
caryopsis|25952|
carácter|13796;25934;26160;26186;26249;27144;28266;28350;28360;33140;33616;40927;41073;49330;49497;51059;53970;54033;54373;55009;55042;55044;55728;55734;56120;59324;60471;61177;61955;63455;63581;63992;64511;65804;69039;78461;79674;79771;79780;79809;79838;79920;79926;80098;80408;80422;80892;81184;82631;83039;83474;86452;92733;92964;94957;113463;118231;138055;138127;138387;143123;147007;147008;148915;151209;152531;164024;176813;177990|
carámbano|174089|
carótida|92021|
casa|315;2451;2474;2877;4061;5238;5668;9764;14209;21005;27020;27966;27974;33880;33903;41551;45294;47812;49507;49713;51091;51232;52953;54238;54495;54576;54577;54590;55526;55532;55534;55541;55566;55601;56217;57295;58097;58251;61412;63033;65971;66029;66291;67095;70783;71247;73362;74531;74751;74753;74809;75535;79434;80237;83169;85031;92934;93369;94345;102771;103939;109964;115770;117019;117078;118306;118358;120598;120967;128889;131326;131336;136859;138236;140662;143216;143706;143708;144910;144915;147705;152861;152963;153467;156400;161830;163887;164842;166535;169489;170115;171337;174899;175027;177053;177122;177572;179138;179305|
casada|32930;49305;183621|
casado|32924;77874;80883;115768;146853|
casados|26938;146856|
casamentera|109601|
casamentero|35484;92193;109601|
casamiento|2603;27082;43113;43119;121603;147284;181242|
casansarse|102071|
casar|108213|
casarse|26970;27082;41615;75048|
casas|114422;180396|
cascabelear|129006|
cascada|101017;163711|
cascanueces|94248|
cascarrabias|81184;117332|
cascarrinada|89417|
cascarón|135941|
casco|46706;59678;97685|
cascos|47122|
case|76552|
casera|61259|
casero|61259;119736;120607|
caserío|107810|
caserón|166596|
caseta|91884|
casete|74587;74588|
caseína|72386;76251|
cash|95413|
casi|409;5036;6299;7023;15381;19880;43888;49622;49640;51757;51778;60531;92079;100942|
casillas|40019;62577;105273|
casillero|129896|
casino|69004|
casita|91884|
casiterita|161340|
caso|7202;20820;20880;23680;35101;37422;47759;54217;55535;55537;59422;59495;59645;59679;59685;59726;59728;59731;61302;66623;72071;76542;76552;78425;78890;80756;82772;86571;99334;106474;106479;108111;110173;116994;128902;136948;144895;152210;156104;156112;160174;165572;170047;170163|
casos|78785|
caspa|30008|
caspian|75036|
caspio|75036|
casquería|186597|
cassette|74587;74588;82329;125612|
cast|95443|
casta|4344;29937;66304|
castanea|93746|
castas|66304|
castaña|66589;93746|
castañeta|75084|
castaño|1969;3238;4042;14522;14526;28445;168937|
castañuela|75084|
caste|66304|
castella|75087|
castellano|95440|
castidad|166565|
castigado|149939|
castigar|2978;53765;73228;87505;147626;177081|
castigo|2623;3415;3461;7376;8550;8995;8998;35605;35933;56512;56518;56522;59591;64879;66369;69258;76610;77436;77769;102212;120405;122827;138720;140036;146001;150133;150147;151063;151163;162046;167530;167539|
castillo|55571;64587;84538;84539;89603;95535;143224;148588;179823;179901|
castillos|94700|
casto|25016;65335|
castor|10114;68321|
castración|95829|
castrar|95829|
castrense|80860|
casual|29376;53712;53879;53881;56515;108346;110118;117682|
casualidad|21577;39945;53142;56519;80015;98520;102122;164009|
casualmente|39945;164009|
catabolismo|55202|
catabólico|55202|
cataclismo|42562|
cataclismos|167768|
catador|109800|
catalina|175708|
catalizador|150430|
catamarán|75269;156613|
catantopidae|56150|
catapulta|75342;121844|
catar|37125|
cataratas|11012|
catarro|54530;55190;75386;76241;76296|
catastral|91791|
catastrófico|68194;136216|
catch|95119|
catcher|95108|
catechu|5835|
catecolamina|75541|
catedrático|124624|
categoría|13649;14216;24785;43219;70356;75490;98335;100955;119756;131164;139943;153526|
catergoría|68972|
catering|21583|
caterpillar|95444|
cateto|21994;73457|
catholicism|75569|
catolicismo|75567;75569|
catorce|65941|
catálogo|54212;54216;75376;105582;166026|
catársis|75383|
catástrofe|19718;19733;42562;178705|
catástrofes|11985;167768|
catéter|73185;75484|
catódico|56731|
catódicos|56732;56734|
católica|65623;75565;90161|
católico|75567;147286|
caucasicos|42509|
cauce|74554;74801;76056|
caucásico|42418|
caudal|36412|
cauro|3582|
causa|6428;26784;35556;35563;35586;53705;53939;54774;56134;56512;56519;56525;57498;63376;84507;92119;102551;106609;109634;139533;144436;152943;162182;177919;181765;181780;181909;182119|
causación|66939;67292|
causada|54654|
causado|57004;62878;141296|
causados|27008;71409;71410;158237|
causar|3265;3266;57481;83301;102083|
causas|56539;56777;59478|
cautela|84867;146108|
cauteloso|18060;76934;182141|
cautiva|83526|
cautivado|84964|
cautivador|594;1666;109718|
cautivadora|538;592|
cautivar|537;83502;84979;84980|
cautivo|171062|
cavando|56044|
cavar|54442|
caverna|34526;51316;51332;59436;59541|
cavernosum|56635|
caviar|95084|
cavidad|3555;176626;177059|
cavilación|71381|
cavilar|83511;141358;143380;180427|
cayéndose|177045|
caza|26701;44031;50356;70787;74191;82050;131805;141683;153547;173270|
cazado|170729|
cazador|43973;74364;131982|
cazar|74339;168786|
cazería|92727|
cazo|104155;142901|
cazuela|40914;124083|
cazurro|73457|
caída|11594;11941;16960;36542;46992;48518;52157;69682;89417;89851;102679;116528;120847;125686;132928;139875;145268;154379;166225;167837;173259;175239;176721|
caídas|116499|
caído|20802;26058;47808;95057;167833|
caña|3563;6075;41939;53946;55501;58409;72813;73314;136338;174190|
cañada|1535;132184;171873|
cañal|5946|
cañas|3420;5049;30690|
cañaveral|5946|
cañería|73316|
caño|73316;121932;157727;174331|
cañonero|174910|
cañones|106201;162286|
cañón|38210;72258;72352|
caótico|15155|
cebada|40212;107180;119235|
cebo|28159;28164;89541;92553;120821;131071;184356|
cebolla|49497;111242;118183;163971;179891|
cebra|145546|
cebú|83879|
ceceante|130582|
ceder|47900;55038;64130;64672|
cedilla|86535|
cedro|6226;27413;57720;158035;158056|
cefalópodo|4554|
cefalópodos|172712|
cefálico|171724|
cegador|98096|
cegar|101914|
ceguera|106784|
ceilán|138666|
ceja|79920;100875;100894|
cejas|42553;47822;100894;173743|
celastraceae|113855|
celastrales|105178;113855|
celastráceas|113855|
celda|4313;23280;55014;163293|
celebra|83526;116409|
celebración|27180;59461;59467;59468;94871;117009;153141|
celebrar|59467;68374;81463;118817;153219|
celebre|27913|
celebridad|101619;141857;183965|
celebrity|141857|
celery|141922|
celeste|3186;156016;168024;168106|
celestes|168106|
celestial|3129;3186;78889;110486;147897;167732|
celestiales|3181|
celestina|35484|
celibato|58764|
celluloid|141997|
celo|45117;64415;111938;112010;134423;141923|
celofán|141923|
celos|52150;59647;60366;93239;128903;149774;171473;179393|
celoso|111963;149758;155661;179442;179699|
celsius|142037;142078|
celular|54452;77527;77554;133120;133131|
celulares|54469|
celuloide|141997|
celulosa|141998|
cement|140254;140255|
cementerio|10884;126730|
cemento|86517;140254;140255|
cena|8255;8382;8449;68577;183704;184237|
cenador|7135|
cencerro|47778|
cenicero|41902|
cenit|95776|
ceniza|41922;76172;89723|
cenizas|41922;54733;55662;67888;67889;78112;105289;144777|
censo|62149;85529|
censor|90396|
censura|2626;4043;48347;77974;89117;100159|
centavitos|91957|
centavo|54123|
centavos|54256|
centella|58701;148108|
centellando|37195;82413|
centelleando|82426|
centelleante|90064;141349|
centellear|16102;126124|
centelleo|143799|
centena|58814|
centenas|93224|
centeno|107180|
center|74247;141541|
centi|140494|
centimeter|140488|
centinela|25907|
centinodia|161874|
central|9638;17897;18346;18393;18414;18419;18420;50925;51091;74342|
centralización|53874;57714|
centralizado|18414;53882|
centralmente|53873|
centrar|107715|
centre|74247|
centrifuga|27522;27525|
centrifugación|27523|
centrifugar|27523;27535|
centrifugo|27524;27527;27531;27535|
centriolo|18573|
centro|18146;18209;18419;18580;18662;20913;22331;27533;33289;34186;60939;61543;65935;73435;74247;90074;90261;91464;98186;99371;99620;115882;123412;141541;150905;152105;152563;154195;159996;182882|
centroafricana|18381|
centroamérica|17897|
centrífuga|27528;174949|
centrípeta|90963;97699|
centésimo|53796;58700|
centígrados|99376|
centímetro|57698;140488;186928|
centímetros|144501|
cepa|83182|
cepas|146275|
cepillar|94459;100456;159267|
cepillo|13379;40784;55502;72155;73952|
cepo|92014;145230|
cera|40898;45457;104589;131041;177965|
ceramic|141842|
cerbatana|30013;30098|
cerca|407;15359;15381;27276;29000;32452;46143;48146;59286;69520;98262;98420;103491;119707;134918;154931;181891|
cercado|55071;69594;69598;69619|
cercanas|109434|
cercano|15350;50130;81811;82110;82136;82141;98262;102936;103491;109455;149408;154931|
cercanos|53710;81644|
cercanía|154931|
cercanías|6435;6436;30066;68844|
cercar|52077|
cercidiphyllaceae|75690|
cerco|52077;178006|
cerdo|1085;13936;13948;14123;59750;76574;125037;159776;170181;170234;170239|
cereales|74625;85263;100506;107180|
cerebral|63786;115113;115207;115293;115309|
cerebrales|115097|
cerebrito|120599|
cerebro|6389;19620;81149;115368;141126;176124;186868|
ceremonia|14728;17481;26198;37309;37377;37422;42109;57292;58451;65416;67949;68370;72325;77876;83839;86834;97233;115936;132873;141870;144131;145194|
ceremonial|70681;126732;135993;145035|
ceremonias|71878;83547;144771;184282|
ceremonioso|181819|
ceremony|141870|
cereza|14920;14922;134810|
cerezo|576;25484;49314;121132;121360;134796;134820|
cerezos|42920|
cerillo|98115|
cerio|141911|
cerium|141911|
cero|54058;100237;107317;107318;126794;126819;127010;127078;186101|
cerrada|92182|
cerrado|45992;55535;58839;83398;100063;107723;145596;174496|
cerradura|64371;64763;169198|
cerrar|6749;45908;47742;53822;84267;92298;97466;102728;104166;122018;154505;172864;172960|
cerrarse|150141|
cerro|134466|
cerrojo|72221;169198|
certamen|86519;87033|
certera|12044|
certeramente|71032;83463|
certeza|69898;166944|
certidumbre|69898;147051|
certificación|56645;152038;165226|
certificado|2217;56661;65745;69497;78893;95547;96765;146145;151876;152030;152453;154498|
certificar|6505;69991;152038|
cerusita|42357|
cervatillo|69701;84425|
cervato|84425|
cerveza|8104;10209;82622;93763;109780|
cervus|28458|
cerámica|28397;94594;141842;145229;171859;172056;172278|
cerámico|141842|
ces|25190|
cesa|3004|
cesar|6623;8178;47394;92055;144740;169963;175318|
cese|3194;26872;41348;46078;46336;57746;92017;97247;102258;160862;166468;176088|
cesio|142036|
cesium|142036|
cesión|64714;176301;184502|
cesta|42300;66362;67250;75295|
cesto|29576;67250|
cetona|79198|
cetraria|26055|
ceñido|79625|
ceñir|116389|
ceño|57685;144831|
ceñudamente|112549|
cha|36062;177111|
chabacano|4486;4491;84903;96583|
chabacanos|96613|
chabola|315;74177|
chacal|25409;60012|
chacos|115577|
chad|14490|
chafarse|117021|
chain|14859;161150|
chair|14842|
chairman|14838|
chal|28024|
chalarse|79828|
chaleco|9786;16559;97514|
chalk|16820|
chalote|28176|
chamarra|60164|
chamber|14902|
chameleon|70506|
champagne|143014|
champion|14734|
champiñón|143016|
champán|143014|
champú|141171;143020|
chamusquina|81318|
chamán|142440|
chance|14742;55564;58842;61397;66615;77060;79787;83676;147953|
chancho|13948|
chancla|135220|
chanclos|36674|
change|14912;127098|
chango|136565|
channel|14702|
chanson|143024|
chantaje|96415;183418|
chantajear|96415;183420|
chanterelle|4490|
chanza|64338;121429|
chao|7771|
chaos|73388;77182|
chapa|8337|
chaparrón|38738;118699;165647;183521|
chapeau|143044|
chapero|114143;177850|
chapoteando|123554|
chapotear|8776;123554|
chapter|14761|
chapucero|100933|
chapurreo|75247|
chaqueta|60164;66198;100526;174936;177150|
chaquetero|174936|
chaquetón|177150|
character|95334|
charca|115571|
charco|105013;163996|
charisma|74140|
charity|14787|
charla|20500;20575;43011;43015;43058;54434;54859;71220;86235;92282;107034;108623;142471;185096|
charlar|9106;16961;68856|
charlatán|123008;135163|
charleston|14436|
charola|11276|
chascarrillo|121429|
chasco|34046;82325;97032;97033;125837|
chasquear|122646|
chasqueo|171638|
chasquido|11015;149450|
chateau|143224|
chato|122646|
chauvinismo|150833|
chauvinista|63734|
chaval|55022;112844;116762;120738|
chavala|57820|
chaveta|79828|
chayotera|45428|
cheap|16466|
checa|14901|
check|769|
checoslovaquia|14900|
cheddar|14845|
cheese|16481|
chef|17490;17495;58990;84764;143320|
chelo|14927|
chemist|77923|
chepa|139940;140312|
cheposo|140312|
cheque|47798;47802;84210;165980|
chequeo|78646;147455|
cherry|14920;14922;134810|
chess|14940|
chewing|18081;34389|
chiba|14967|
chic|145265|
chica|1041;9642;10686;26338;32171;39363;63509;63787;64771;70340;91976;98569;101204;102215;108213;111164;116666;117610;118339;120638;121524;151733|
chicago|144757|
chicas|98569;118307;152123|
chicazo|120638|
chicha|175834|
chichas|63755|
chichinabo|121516|
chichón|83881|
chicken|15510;31347|
chicle|18081;34389|
chico|1041;1622;2597;2905;10688;11312;12116;20484;20493;55022;59075;59081;59082;91976;94191;117610;118148;120638;120738;148589;152124;152695|
chicos|908;152123;167087|
chiflado|79617;97056|
chihiro|140691|
child|29229|
children|16160|
chile|16151;171852|
chillar|95230|
chillido|48166;49261;95204;134474|
chillona|78936|
chillón|2596;14762;76422;175640|
chime|14511|
chimenea|20433;26961;27234;27685;27692;58042|
chimera|81083|
chimp|15935|
chimpancé|15935|
chimpanzee|15935|
china|8433;9201;11088;14517;15028;17839;18023;18029;18139;18151;18215;28393;35472;50540;50918;51912;55577;56116;56183;56390;58211;59752;64771;67251;68597;70328;70904;71140;71252;71502;72086;72351;72794;73856;76383;78517;78901;91010;91501;103830;106400;110936;114079;117369;117911;122807;135361;136324;137885;139528;142037;142145;143003;143918;144384;145979;145993;150178;152752;157066;175349;176638;177296|
chinatown|14516|
chinche|70470|
chincheta|14368;33388;120406|
chinensis|53667;53670|
chinese|14520;55084|
ching|26371|
chino|9201;14516;14520;14706;18009;18012;18013;18125;18220;26405;44029;49790;53667;53670;55009;59738;62510;67251;69009;69039;70346;70901;70902;71502;72086;72863;73170;73171;73590;73844;82622;91480;92014;94300;99046;105052;110486;112285;112369;113954;120879;132114;136566;145943;165616;170791;173045;173727;175750;176802;177291;177990|
chinos|44757;54310;58501;70846;71566;71623;72096;73021;73166;77352;125056;125057;131492;135357;137690;178186;178719|
chip|16078;25308;27764|
chips|124058|
chiquitito|15002|
chirigotada|24614|
chirimiri|176628|
chiripa|98520|
chirriar|36754;36968|
chisme|2506;2987;26865;67108;90883;139671;161675;175597;177201;177205|
chismes|64127|
chismorrear|175434|
chismorreo|67108;71221|
chismoso|92258;176695|
chispa|46897;79644;82496;92119;117789;170230;175696|
chispeando|37195;82413;82426|
chispeante|141349|
chispear|121846;126124|
chiste|64338;121429;143063|
chivarse|15594|
chivatada|173112|
chivatazo|173112|
chivo|158897|
chlamydosaurus|28023|
choca|35067|
chocante|103535|
chocar|36821;152581;174841|
chochear|161921|
chocheo|11012|
chocho|11012|
chock|16820|
chocolate|16596;16599;104145;150411|
choerodon|57823|
chofer|23797;175961;176202|
choho|17123|
chokan|17242|
chokyo|17389|
chokyu|17392|
cholesterol|87577|
chollo|113933|
chopin|150894|
choque|8409;16960;74248;150397;151429;151434;175351|
chord|87196|
chorlito|15080;167667;167681|
choroku|17502|
chorradas|36799;165653;185022|
chorrea|9958|
chorreo|61794|
chorro|3866;31268;51751|
chorros|86489|
chorus|87308|
choryaku|17513|
chowa|17795|
choza|57538;74177;91884|
christ|10218|
christian|93698|
christmas|93700;93701;93710;93711|
chronicle|93964|
chubasco|118699;165647;183521|
chuchillo|57401|
chuchú|153718|
chulearse|61785|
chulería|27904;38484;38603;38604;147621;156658;162176|
chulesco|38748;45754;121069|
chuleta|167344;170181|
chulito|79702|
chulo|322;27925;121069;167344;175141|
chupado|5742;36629;97429;165654;165655|
chupar|174240|
chupasangre|97427|
chupete|120280|
chupito|8550;116532;134465|
church|14424|
chusma|177252|
chuubu|1114|
chuzos|3006|
cháchara|185096|
chófer|176201|
cianhídrico|138829;143371|
cianotipo|4571|
cianuro|143368;143371|
cibarius|4490|
cibercafé|111369;112120|
cicadáceas|156384|
cicatriz|47887;83634;157067|
ciclismo|63052;77208|
ciclo|16669;28393;65141;92394;93599;133747;154132;154303;154310|
ciclohexano|145376|
ciclomotor|106265|
ciclones|158237|
ciclopropano|145379|
ciclón|112091;133730|
cicuta|173111|
cidra|110936|
cidrayota|45428|
ciega|12019|
ciegamente|49659;107715;180000|
ciegas|180000;180464|
ciego|38158;87873;101914;106664;106716;106783;106816;106894;149653|
ciegos|106681;171109|
cielo|2681;3060;3112;3128;3186;4708;5316;26405;37843;38019;44367;51546;59352;62027;63927;64336;73073;73074;78889;94711;100582;119758;139285;147897;152221;156016;156062;157141;158824;167235;167242;167246;167320;167569;167833;167921;168106;176137;182732|
cielorraso|167445|
cielos|3128;83347;156062|
cien|2748;53119;53121;54202;58814;65741;82203;117515;140368|
ciencia|26225;28185;34177;48523;54628;54638;55200;58625;66958;66959;66976;67022;67049;67054;83099;95637;95638;105779;105786;105787;105878;121383;128431;128436;128539;128543;130221;133285;138106;175055|
ciencias|12811;12813;42327;53010;55108;61940;66966;108567;127170;128208;142671;149990;151405;158527|
ciento|1085;54274;60531;114121;121729;178452|
cientos|110025;110222|
científica|66955;66982;67021;67028;67033;67045|
científico|34180;34191;54631;66952;67013;67039;67042;133287;133288|
científicos|97523;113326|
cierra|46075|
cierre|10312;14574;28863;45787;45992;46078;47725;47726;47733;47754;47873;59536;72367;104042;117038;145562;145595;145596;145641;174856|
cierta|8780;12043;43968;53864;55697;110107;160286|
ciertamente|69901;137148;185187|
cierto|2413;5637;15126;51100;57725;59329;74654;79908;80394;99093;100159;105179;105184;106979;157727;165233;165275;168789|
ciervo|72263;144921|
cifra|3919;33921;76373;79187;95490;161104|
cifrado|3901;3915|
cifrador|4324|
cigala|167165|
cigar|143925|
cigarra|486;61010;120456;140303;141332|
cigarrillo|30688|
cigarrillos|70602;161502|
cigarro|42587;42588;57743;57746;143925;158245|
cigarros|57741|
cigüeña|90412|
cikitsavidya|54772|
cilindricos|51135;112836|
cilindro|25292;26903;27691;57725;83379;148346;174331|
cilio|141070|
cilíndrica|27689|
cilíndrico|27687;172113|
cilíndricos|181424|
cima|17174;17774;58918;95776;103704;168142;176451;185169|
cimarrón|4976|
cimbrea|157532|
cimbreándose|115758|
cimiento|58449|
cimientos|60436;79479;80218;86337|
cimitarra|27052|
cinabrio|154892|
cinamato|76811|
cinc|721;722;723;724;725;726;727;728;733;141875|
cincel|17311;59373|
cincelar|17312|
cinco|26371;28557;28558;37727;38821;38822;56116;57012;59232;59277;98398;118269|
cincuenta|1085;30736;37699|
cine|2862;25814;25819;25820;25821;25822;25826;25829;25834;36032;63930;74325;107930;129551;146211;177956|
cineasta|26270|
cinema|146211|
cinemascope|146208|
cinematográfica|1984;25831;25902|
cinematográfico|25815;25816;25819;26144|
cinemática|175985|
cinetocoro|24388|
cinetífica|66983|
cinismo|48415|
cinnamon|145951|
cinta|10020;26948;30839;40870;56629;56712;59401;74587;74588;82329;95670;99002;128074;130029;141923;165908;175310|
cintas|28134;28140|
cinto|116389|
cintura|87982;174949;175259|
cinturón|9735;20798;93980;116394;144537|
cinámico|76811|
cinética|175984|
cio|135121|
ciperáceas|76086|
ciprés|48498;137059|
circle|132561|
circo|24608;95597;132548|
circuit|132553|
circuito|28109;68343;68468;132553|
circulación|6485;25283;27262;27325;65141;68296;71285;77897;105891;121210;174508;183005|
circular|26791;27264;27268;27363;49471;67920;68294;68296;68586;71685;99914;100108;100127;121210;163273;177196|
circulatorio|65132|
circulo|2652;25995;27264;27370;27533;27782|
circulos|39772;39785;94207|
circuncisión|63711;63721|
circundante|27407|
circunferencia|27570;43573;100810;154182|
circunloquial|27324|
circunloquio|6472|
circunsición|63762|
circunspección|80943|
circunspecto|47565;61807;75255;84978|
circunstancia|54603;72053|
circunstanciado|85730|
circunstancias|6945;7198;7202;34415;55156;55382;55807;58371;59478;61120;61703;63015;63143;63249;64354;64635;83495;88338;88428;96195;110714;128902;134329;140668;142892;143770;143799;173162;177919;184461|
circunvalación|71664|
circunvecino|103876|
circus|132548|
circón|62637|
cirio|95224;130995|
cirro|59515|
cirros|59515;78000|
cirrosis|71905|
ciruela|4689;124230;159467;175757;175785;175794;179068|
ciruelo|172464;175794|
cirugía|10832;54926;77332;139273|
cirujano|35352|
cirílico|82631|
cisca|15138;76089|
cisne|42340;92453;161281|
cisnes|42336|
cisterna|158659|
cistoma|115310|
cita|1087;4758;21247;26783;26802;54041;56122;56131;56933;57063;77128;85360;98128;117610;121256;146297;179646|
citación|56124;151807;152339;152466;157596|
citas|56217;74753;93369;171337|
citosina|149572|
city|149551|
ciudad|1369;1376;14967;17402;19901;20805;20807;20913;24939;25505;26134;30403;55117;56180;59375;71934;95243;97685;98163;98186;98187;103675;117369;119488;134187;136923;143939;143940;145938;149551;150106;165642;169225;171474;171528;181026|
ciudadano|25973;85407;85560;145676|
ciudadanos|17410;62289;65756;73915;78438;148770;150803|
ciudades|17720|
civicos|37249|
civil|11481;12886;12887;29500;57632;70346;103799;103815;103825;103912;103925;109148;109194;110011;116133;140647;143486;145667;145668;159810|
civiles|62131|
civilian|143486|
civilidad|1659|
civilización|12810;12884;138581;139387|
civilizada|12876|
civilizar|103262|
cizalla|70941|
ciénaga|24029;115571|
claim|93400|
clamidia|93248|
clamor|119498;134474;169362|
clan|14209;25128;54103;54127;54311;64425;150060|
clandestino|104504|
clara|82979;126097;137643|
claraboya|2186;47818|
claramente|1949;5249;34139;42172;59491;70595;82979;87590;90071;92667;95842;100908;102127;159058|
claras|37304;184815;186823|
claridad|2194;16796;50172;50981;93279;101607;102127;115039;118659;152205;172376;176843|
clarity|93279|
clarkii|25329|
