value|word_ids|
a|3105;5426;7390;7391;126159;187009|
aa|314;315;316|
aaa|3|
aaaa|2|
aaban|22|
aaban'ekusodasu|4|
aabanbirejji|5|
aabanburuusu|6|
aabandekurain|7|
aabandezain|9|
aabandezainaa|8|
aabanekusodasu|4|
aabanfaamingu|10|
aabanfaanichaa|11|
aabanfamirii|12|
aabaniti|13|
aabanitii|13|
aabanizumu|14|
aabankonpurekkusu|15|
aabanpurannaa|16|
aabanraifu|17|
aabanrinyuaru|18|
aabanrinyuuaru|18|
aabanrizooto|19|
aabansupurooru|20|
aabantsuiru|21|
aabein|23|
aabento|24|
aaberu|26|
aaberugun|25|
aabita|27|
aabitoraaji|29|
aabitoraajitorihiki|28|
aabitorari|30|
aabitoreeshon|33|
aabitoreeshonguruupu|31|
aabitoreeshonreberu|32|
aabitorelijaa|34|
aabitoreri|30|
aabyutasu|35|
aacha|36|
aachaa|36|
aachan|43|
aacheri|37|
aacherii|37|
aachi|48|
aachibishoppu|38|
aachichooku|270|
aachidamu|39|
aachifakuto|271|
aachigata|40|
aachigumo|41|
aachikyou|42|
aachin|43|
aachiryuuto|44|
aachisayou|45|
aachisutekku|46|
aachisuto|285|
aachizan|47|
aachiー|49|
aadaa|50|
aadakouda|51|
aadanto|52|
aademonaikoudemonai|53|
aadento|54|
aadobaaku|55|
aadourufu|56|
aafuta|58|
aafutanuun|848|
aafutawaazu|57|
aagairu|60|
aagairuchekku|59|
aagaru|60|
aagaruchekku|59|
aagatto|61|
aagon|62|
aagonomikkusu|29472|
aagonomikusu|29472|
aagyumento|63|
aagyuu|64|
aaiebakouiu|65|
aaitta|66|
aaiu|68|
aaiufuuni|67|
aajanshii|69|
aajanto|70|
aajenshii|69|
aajento|70|
aaji|71|
aajuasu|72|
aakaiba|76|
aakaibaa|76|
aakaibaru|75|
aakaibarufairu|73|
aakaibarumemori|74|
aakaibingu|77|
aakaibu|87|
aakaibubitto|78|
aakaibudeetasetto|79|
aakaibufairu|80|
aakaiburaiburari|81|
aakaibusaaba|82|
aakaibusaabaa|82|
aakaibusaki|83|
aakaibusu|84|
aakaibutaishoufairu|85|
aakaibuzokusei|86|
aakaibuzu|84|
aakaivu|87|
aakansoo|88|
aakeedo|92|
aakeedogai|89|
aakeedogeemu|90|
aakeedomoodo|91|
aakeido|92|
aakeiikku|5671|
aakeikku|5671|
aakeikkusumairu|93|
aakeizumu|5672|
aakeorojii|97|
aakesutetizumu|94|
aakezoa|95|
aakibisuto|96|
aakii|49|
aakiorojii|97|
aakiperago|98|
aakitaipu|99|
aakitekucha|101|
aakitekuchaa|101|
aakitekuchararu|100|
aakitekucharu|100|
aakitekuchua|101|
aakitekuchuraru|100|
aakitekuto|102|
aakitoreebu|103|
aakitoreevu|103|
aakorojii|104|
aaku|129|
aakuenerugii|105|
aakuenjeru|106|
aakugaido|107|
aakugaujingu|108|
aakuhouden|109|
aakukosain|110|
aakukosekanto|111|
aakukotanjento|112|
aakuraito|113|
aakuranpu|114|
aakuro|115|
aakusain|116|
aakusekanto|117|
aakusetsudan|118|
aakusupekutoru|119|
aakutanjento|120|
aakutikku|126|
aakutikkuchaa|121|
aakutikkufuraundaa|122|
aakutikkugureiringu|123|
aakutikkushisuko|124|
aakutikkusutagguhoonsukarupin|125|
aakutou|127|
aakutourusu|5742|
aakuyousetsu|128|
aaltsu|130|
aamaa|133|
aamaadopureko|131|
aamaapureeto|132|
aamacha|138|
aamachaa|138|
aamachua|138|
aamachuabureeki|134|
aamachuakoa|135|
aamachuakoiru|136|
aamachuashiito|137|
aamagedon|5743|
aamajiro|5747|
aamamento|139|
aamarii|140|
aamen|141|
aamietemo|142|
aamii|146|
aamiiburuu|143|
aamiinaifu|144|
aamiirukku|145|
aamin|148|
aamingu|147|
aamisshu|149|
aamisutisu|150|
aamondo|156|
aamondomiiru|151|
aamondomiruku|152|
aamondopaudaa|153|
aamondopuudoru|154|
aamondosuneekuheddo|155|
aamu|170|
aamubando|157|
aamuchea|159|
aamucheaa|159|
aamucheaaditekutibu|158|
aamucheaditekutibu|158|
aamuhooru|160|
aamukabaa|161|
aamuraito|162|
aamuresuchea|163|
aamuresucheaa|163|
aamuresuringu|164|
aamuresuto|165|
aamuretto|166|
aamurifutaa|167|
aamurokku|168|
aamuwhomaa|169|
aan|7392|
aanchimonsan|171|
aandomedia|172|
aandoran|173|
aanika|5774|
aanisu|174|
aanto|175|
aapa|178|
aapaa|176|
aapanetto|177|
aapu|179|
aaran|180|
aare|181|
aareesu|5415|
aarefu|5355|
aariajin|182|
aarian|183|
aarii|187|
aariiamerikan|184|
aariichekkuin|185|
aariimyuujikku|186|
aariooorio|188|
aariyaa|189|
aaru|231;232;233;5835|
aaruaipii|190|
aaruandodii|191|
aarubui|193|
aarubuisha|192|
aaruburyuto|194|
aaruburyutto|194|
aarudamu|195|
aarudeebii|197|
aarudeebiiemuesu|196|
aarudeko|198|
aarudiioo|199|
aarudomu|195|
aaruecchiinshi|200|
aaruecchishikiketsuekigata|201|
aaruefu|205|
aaruefuaidii|202|
aaruefushii|203|
aaruefutagu|204|
aarueichi|206|
aaruemuai|207|
aaruenuee|209|
aaruenueeuirusu|208|
aaruesunisannikeeburu|210|
aaruesuniーsanniーdii|211|
aaruesuniーsanniーshii|212|
aaruesuuirusu|213|
aaruesuyonniーni|214|
aarugengo|215|
aarugurei|216|
aarujiibii|217|
aarujuuhachi|218|
aarunuuboo|219|
aarunuuvoo|219|
aaruoorappu|220|
aarupiijii|221|
aarushii|223|
aarushiizou|222|
aarutii|228|
aarutiiee|224|
aarutiiefu|226|
aarutiiefujei|225|
aarutiiesu|227|
aaruwotoru|229|
aaruyuuyonhachiroku|230|
aasaaoudensetsu|234|
aasaaoumonogatari|235|
aasen|238|
aasenikku|237|
aasenikkukuroraido|236|
aasha|239|
aashii|240|
aashin|242|
aashingu|241|
aashirokoushiro|243|
aashita|244|
aashite|245|
aashurama|246|
aashuramu|246|
aasonoraito|247|
aasu|266|
