value|word_ids|
Β|8660|
Γ|32008|
Γ分布|31995|
Ε|53070|
Ζ|168509|
Η|54975|
Θ|131875|
Θ関数|151088|
Ι|52873|
Κ|67135|
Λ|114939|
Μ|98901|
Ν|105963|
Ξ|86079|
Ο|107160|
Π|111151|
Ρ|119286|
Σ|131481|
Τ|150842|
Υ|160446|
Φ|26610|
Χ|63099|
Ψ|114043|
Ω|107128|
α-ヘリックス|5156|
α-メチルトリプタミン|5161|
α-リノレン酸|5165|
α-ｈｅｌｉｘ|5156|
αらせん|5164|
αメチルトリプタミン|5161|
αリノレン酸|5165|
α分類学|5151|
α化|5159|
α化米|5158|
α崩壊|5157|
α波|5155|
α米|5160|
α粒子|5168|
α線|5169|
α螺旋|5164|
β|8660|
β-カロチン|8653|
β-カロテン|8653|
βカロチン|8653|
βカロテン|8653|
βテスト|8658|
βバージョン|8648|
β崩壊|8652|
β波|8651|
β版|8649|
β粒子|8655|
β線|8656|
γ|32008|
γ-オリザノール|32004|
γアミノ酪酸|31994|
γリノレン酸|32006|
γ分布|31995|
γ崩壊|32000|
γ線|32007|
ε|53070|
ζ|168509|
η|54975|
θ|131875|
θ理論|131874|
ι|52873|
κ|67135|
λ|114939|
μ|98901|
μ粒子|98896|
ν|105963|
ξ|86079|
ο|107160|
π|111151|
π中間子|111076|
π電子|111078|
ρ|119286|
ς|131481|
σ|131481|
σ電子|131480|
τ|150842|
τ粒子|150841|
υ|160446|
φ|26610|
χ|63099|
ψ|114043|
ω|107128|
ϕ|26610|
※印|78331|
△|123849|
○|91370|
○×|91071|
○×テスト|91070|
○○|91295|
◎|102923|
⻌|134179|
々|104288|
〆る|132844|
〆パフェ|132839|
〆切日|132824|
〆日|132795|
〆粕|132821|
〇|91370;169331|
〇×|91071|
〇×テスト|91070|
〇〇|91295|
〜|105472|
〻|107449|
あああ|3|
ああいう|65|
ああいう風に|64|
ああいった|63|
ああした|235|
ああして|236|
ああしろこうしろ|234|
ああだこうだ|49|
ああでもないこうでもない|51|
ああやって|295|
ああ見えても|137|
ああ言えばこう言う|62|
あい|1763|
あいうえお|1722|
あいうえお表|1720|
あいうえお順|1721|
あいさつ代わり|1500|
あいさつ回り|1505|
あいそ笑|1598|
あいそ笑い|1598|
あいたた|1679|
あいた口が塞がらぬ|1675|
あいた口も塞がらぬ|1676|
あいだる|1112|
あいづちを打つ|1164|
あいてにとって不足はない|1688|
あいの子|1403|
あいの手|1413|
あいの風|1399|
あいまい制御|1350|
あいまい度|1341|
あいまい性|1352|
あいまい検索|1343|
あいまい理論|1345|
あいまい論理|1346|
あいまい量|1347|
あいや|1731|
あいよかけよ|1733|
あい色|1244|
あい路|1486|
あうんの呼吸|6397|
あえか|701|
あえぎ声|698|
あえの風|719|
あえ物|708|
あおがら|4306|
あおぎ見る|4312|
あおぞら市場|4469|
あおば|4283|
あおり止め|4415|
あおり立てる|4419|
あおり記事|4417|
あおり運転|4420|
あかし暮らす|2120|
あかずの間|2184|
あかね色|2059|
あかの他人|2070|
あか取り|2143|
あか抜け|2078|
あか抜ける|2077|
あがり性|847|
あがり湯|849|
あがり牌|845|
あがり症|847|
あがり目|842|
あがり花|833|
あが仏|820|
あきたこまち|2354|
あきまへん|2279|
あきらめが悪い|2313|
あきらめの境地|2315|
あきらめの悪い|2316|
あきらめの良い|2314|
あきれてものが言えない|2331|
あきれて物が言えない|2331|
あきれ笑い|2332|
あきれ返る|2324|
あきれ顔|2321|
あき場所|2249|
あくが強い|2493|
あくの強い|2565|
あくる年|2618|
あくる朝|2617|
あくを取る|2842|
あく促|2637|
あく抜き|2567|
あく抜け|2566|
あく洗い|2446|
あぐら鼻|950|
あけおめことよろ|2219|
あけっ放し|2221|
あけ烏|2201|
あげくの果て|889|
あげちん|862|
あげみざわ|895|
あげ物|897|
あげ足とり|857|
あげ足取り|857|
あこう鯛|2427|
あごが干上がる|930|
あごで人を使う|928|
あごで使う|929|
あごの骨|938|
あごを出す|943|
あご割れ|942|
あご足付き|927|
あご骨|31574|
あさぎり型護衛艦|5391|
あさだ|5370|
あさひ|5416|
あさま山荘事件|5441|
あさ湯|5493|
あざっす|6672|
あざとい|6673|
あざ笑う|6676|
あしらい|5690|
あし毛|5624|
あし舟|5582|
あし船|5582|
あじゃじゃしたー|1769|
あじわい深い|1861|
あずかり知る|6702|
あずき色|6712|
あずま屋|6735|
あぜ道|6680|
あそばせ言葉|5769|
あそび女|5788|
あそび心|5779|
あたう限り|6103|
あたおか|6050|
あたかも好し|5961|
あたご型護衛艦|5956|
あたし達|6090|
あたふた|5955|
あたぼう|5948|
あたま来る|6003|
あたり一帯|6075|
あたり一面|6074|
あたり前田のクラッカー|6079|
あたり構わず|6076|
あだ事|147413|
あだ花|521|
あだ討ち|562|
あちら立てればこちらが立たぬ|515|
あっ|2862|
あっかんべー|2379|
あっけに取られる|2387|
あっけらかん|2388|
あっせん業者|5827|
あっそ|5865|
あったま来る|6365|
あっちゃ|509|
あっち系|512|
あっち行け|511|
あってこその|6367|
あってなきがごとき|6369|
あっての|6371|
あっと|6383|
あっという間|6376|
あっという間に|6375|
あっとゆう間|6376|
あっとゆう間に|6375|
あっと言う間|6376|
あっと言う間に|6375|
あっと言わせる|6377|
あっと驚く|6381|
あっぱっぱ|4559|
あっぷあっぷ|4565|
あっぽ|4564|
あっ制|5822|
あっ搾|5817|
あっ死|5839|
あっ砕|5813|
あつらえ向き|6331|
あてがい扶持|6110|
